"doi","tittle","author","year","journal","country","iso_3","locality","longitude","latitude","farm_type","sample_type","host","age","antimicrobial","antimicrobial_compound","no_isolates_resistant","no_isolates_intermidiate","no_isolates_susceptible","percent_resistant","percent_intermediate","percent_susceptible","no_isolates","odd_ratio","p_value","mic_breakpoint_mg_m_l","mic_minimum_ihibitory_concentration_mg_m_l","production_system","sampling_start_date","sampling_end_date","pathogen","strain","no_samples","no_isolates_resistant_to_more_than_one_antimicrobial","prevalence_percent","controls_strain","method","no_organic_production_farms","no_conventonal_production_farms","withdrawal_period_in_years_of_antimicrobials_prior_to_experiment","guidelines","statistical_analyses","laboratory_test","farm_characteristics","notes"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Conventional","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Amikacin","AMK",0,NA,570,"0",NA,NA,1121,"NA","NA","64","","Dairy",2000,2001,"E.coli","",1191,203,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Conventional","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Chloromphenicol","CHL",22,NA,548,"1.962533452",NA,NA,1121,"4.384","0.003","32","","Dairy",2000,2001,"E.coli","",1191,203,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Conventional","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Tetracycline","TET",180,NA,390,"16.05709188",NA,NA,1121,"2.009","<0.001","16","","Dairy",2000,2001,"E.coli","",1191,203,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Conventional","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Sulfamethaxazole","SMZ",90,NA,480,"8.028545941",NA,NA,1121,"1.531","0.021","512","","Dairy",2000,2001,"E.coli","",1191,203,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Conventional","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Trimethoprim-Sulfamethaxazole","TMP-SMZ",18,NA,552,"1.605709188",NA,NA,1121,"2.272","0.057","4","","Dairy",2000,2001,"E.coli","",1191,203,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Conventional","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Nalidixic acid","NAL",0,NA,570,"0",NA,NA,1121,"NA","NA","32","","Dairy",2000,2001,"E.coli","",1191,203,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Conventional","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Ciprofloxacin","CIP",0,NA,570,"0",NA,NA,1121,"NA","NA","4","","Dairy",2000,2001,"E.coli","",1191,203,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Ampicillin","AMP",52,NA,499,"4.638715433",NA,NA,1121,"2.055","<0.001","32","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Amoxicillin-clavulanic acid","AMC",5,NA,546,"0.4460303301",NA,NA,1121,"1.98","0.214","32","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Cephalothin","CEF",23,NA,528,"2.051739518",NA,NA,1121,"0.969","0.918","32","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Cefoxitin","FOX",2,NA,549,"0.178412132",NA,NA,1121,"3.997","0.081","32","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Ceftiofur","CTF",1,NA,550,"0.08920606601",NA,NA,1121,"5.91","0.101","8","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Ceftriaxone","CRO",0,NA,551,"0",NA,NA,1121,"NA","NA","32","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Streptomycin","STR",68,NA,483,"6.066012489",NA,NA,1121,"1.755","0.002","64","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Kanamycin","KAN",52,NA,499,"4.638715433",NA,NA,1121,"2.588","<0.001","64","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Gentamycin","GEN",7,NA,544,"0.6244424621",NA,NA,1121,"3.241","0.008","16","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Apramycin","APR",3,NA,548,"0.267618198",NA,NA,1121,"2.262","0.239","32","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Amikacin","AMK",0,NA,551,"0",NA,NA,1121,"NA","NA","64","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Chloromphenicol","CHL",5,NA,546,"0.4460303301",NA,NA,1121,"4.384","0.003","32","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Tetracycline","TET",116,NA,434,"10.34790366",NA,NA,1121,"2.009","<0.001","16","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
"https://doi.org/10.2460/javma.2005.226.589","Antimicrobial susceptibility of Escherichia coli isolates from dairy farms using organic versus conventional production methods","Kenji et al.",2005,"Journal of American Veterinary Medical Association","United States of America","USA","Wisconsin",42.862956,-90.561593,"Organic","Feacal","Cows and Calves","Lactating cows and less than 6 months calves","Sulfamethaxazole","SMZ",63,NA,488,"5.619982159",NA,NA,1121,"1.531","0.021","512","","Dairy",2000,2001,"E.coli","",1191,123,NA,"E coli (ATCC 25,922), Staphylococcus aureus (ATCC 29,213) and Pseudomonas aeruginosa (ATCC 27,853)","Micro-broth dillution",30,30,"3","National Committee for Clinical Laboratory Standards","Logistic regression to determine odds ratio/ Mantel-Haenszel mean score statistic","Antimicrobial susceptability test(AST) and bacterial culture","","significant p value was p=<0.05 was considered for all the analyses/ longitude and latitude are esstimated from google maps"
